sttn_no,sttn_name,longitude,latitude
8495,래미안세레니티,127.0293309418,37.5990484356
8497,장위1동주민센터,127.0432920552,37.6138183526
8498,이지마트,127.0476777016,37.6097861067
8499,월곡1동밤골경로당,127.0403853901,37.6074171689
8500,새생명교회,127.018246,37.611032
8502,도광사,127.001466925,37.6154094907
8503,정수초교,127.008832,37.604372
8504,성신여대평생교육원,127.020334,37.589302
8505,성신여대입구역,127.0162095823,37.5935074738
8506,극동아파트후문,127.0334881714,37.5960223777
8507,고려대안암학사,127.030584842,37.5912582105
8508,통일교회,127.0297868295,37.5977570629
8510,장위1동치안센터,127.0455235372,37.6138039967
8511,GS25장위제일점,127.0482277397,37.610855472
8512,초림빌라,127.041067,37.607459
8513,대림상가앞,127.019928561,37.6108023697
8514,현대아파트앞,127.020319,37.609086
8516,산장아파트,127.003503,37.616657
8517,그린빌라,127.0082440902,37.6038644988
8519,삼선시장앞,127.0088742018,37.5881107312
8521,종암아이파크2차정문,127.0326607185,37.5968921594
8522,고려대아이스링크,127.0278066095,37.5930412509
8523,그린마트,127.0310202081,37.5979829182
8526,장위천주교앞,127.0489730694,37.6126113808
8527,동덕여대후문,127.040839,37.606657
8528,대림APT정문,127.0216763929,37.6111129362
8529,래미안821동앞,127.021798,37.606389
8532,정수빌라,127.0078193261,37.6034392147
8534,한성대입구역 성북천분수마루,127.00704,37.587917
8535,삼선시장,127.0091097341,37.5881449546
8536,동방고개,127.0383227067,37.6137524896
8537,정덕초교입구 이수아파트,127.0143711251,37.5966624215
8538,현대홈마트,127.0330031027,37.59774179
8539,성북구의회,127.0264561677,37.594558093
8540,종암아이파크2차후문,127.0319702953,37.5978024471
8542,장위시장,127.0500348524,37.6133087107
8543,두산아파트후문,127.0402905965,37.605962848
8544,파리바게트앞,127.0226562581,37.6113884844
8545,길음시장입구,127.02237,37.60517
8546,길음역출구,127.0243523151,37.6022105821
8548,그린빌라,127.0082621961,37.6037248291
8550,한신105동앞,127.00899,37.592584
8551,장위동그린빌아파트,127.0430066211,37.6177787253
8552,돈암지구대 현대아파트,127.0126588906,37.5970744148
8554,개운중학교,127.0248944002,37.5941781735
8555,성북노인정입구,127.0327766528,37.5978526869
8557,어해랑앞,127.0529124982,37.6139775278
8558,자산약국 월곡전철역입구 6호선,127.0392307477,37.6043412492
8559,동부아파트 샘물교회앞,127.0238853806,37.6118369827
8560,길음전철역,127.024301,37.604133
8562,수녀원,127.0053135319,37.6119203778
8563,정수초교,127.0087719123,37.6041816433
8564,고려대이공대,127.025042317,37.586127814
8566,삼선교 한성대입구역,127.0051556693,37.5894788054
8567,한신103동앞,127.0082620546,37.5922035215
8568,북서울꿈의숲,127.0451511821,37.6199450324
8569,돈암신일해피트리아파트,127.0110067037,37.5977882419
8570,통일교회,127.0297528957,37.5978597954
8571,풍림아파트 성신초교,127.0235199391,37.5951930807
8572,한미약국,127.0342980595,37.5988695825
8574,세광빌라,127.0541544376,37.6146086251
8576,래미안길음센터피스120동앞,127.0255414558,37.6120078422
8580,중앙하이츠후문,127.009261,37.603448
8581,고대병원,127.0271631411,37.5861138287
8584,풍림106동,127.0220507277,37.5976127854
8585,성북노인정입구,127.0328514477,37.5979671042
8586,장위3동주민센터,127.0569015699,37.6163806677
8587,관문약국,127.0553083192,37.6156127998
8588,동덕여대부속유치원앞,127.045275,37.606123
8589,영훈중고후문 길음래미안센터피스,127.0274932778,37.612454342
8590,길음시장앞,127.0227410113,37.6032940101
8592,구 정릉3동주민센터,127.0058966843,37.6094883196
8593,중앙하이츠정문,127.0108058347,37.6027307247
8596,한성대입구역5번출구,127.00509,37.589225
8597,참누리아파트,127.0477971194,37.6229337873
8598,고명중고교,127.0203281149,37.5987114012
8599,종암아이파크2차후문,127.0319114484,37.5979024838
8600,장위119안전센터,127.0581116015,37.6152176785
8602,우리랜드사우나,127.0563241001,37.6167062363
8603,석계역5번출구,127.065067,37.614014
8604,석관두산아파트,127.067625,37.614168
8605,성북레포츠타운,127.070302,37.610083
8657,미아사거리전철역,127.029704,37.612328
8662,길음시장입구,127.0226202832,37.6048051558
8714,정든마을,127.007299,37.609463
8715,국민은행장위동지점,127.048192117,37.6135767647
8716,고대사거리,127.032286944,37.5862774378
8718,한성대입구역2번출구,127.0067963836,37.5885307766
8721,삼선교제1시장,127.0068903011,37.5877945813
8722,개운초등학교,127.0288153961,37.6013301158
8727,브라운스톤,127.01759,37.599545
8728,그린마트,127.0309919428,37.5980964627
8731,래미안610동앞,127.0222829921,37.605554924
8733,수보약국,127.007874243,37.6086862377
8734,쌍다리,126.9958836268,37.5934247138
8744,녹십자약국,127.0092820358,37.5896344415
8745,삼선교제2시장,127.0086669439,37.5877791457
8748,종암래미안,127.0297680319,37.6017407751
8749,힐스테이트,127.0170331603,37.599802358
8750,현대백화점,127.0293255215,37.6083206204
8751,래미안609동앞,127.0218415618,37.6065398941
8757,오렌지마트,127.0093640245,37.6113614529
8758,정릉시장입구,127.0098053714,37.6082706923
8759,용광교회,126.9948588415,37.5925307938
8760,삼영탕앞,127.0100292895,37.5888116861
8765,성북세무서앞,127.0101254524,37.5881655969
8766,종암아이파크1차후문,127.0304477445,37.6021839366
8767,우성APT정문,127.0152065619,37.6006018719
8769,길음2동주민센터,127.0278026247,37.6066792098
8770,래미안501동앞,127.020692544,37.6086973016
8771,북정마을삼거리,126.9925917473,37.5925495961
8772,성북세무서앞,127.010448131,37.5878763191
8773,본교회앞,127.0116236224,37.5886421351
8775,성북소방서,127.030928,37.602575
8780,장위119안전센터,127.0588113942,37.6148983478
8781,석계역,127.06471,37.614627
8783,길음전철역,127.024158,37.60424
8786,길음1동주민센터 길음중앙새마을금고앞,127.0197436999,37.609922941
8787,국민은행사거리,127.0482091911,37.6137056129
8788,슈퍼앞,126.9927207864,37.5931263008
8789,한성대입구사거리,127.0109053037,37.5858614419
8790,고려삼계탕,127.0147162769,37.5896248782
8791,종암아이파크1차정문,127.0303644793,37.6035229732
8792,꿈의숲대명루첸아파트,127.048003,37.619748
8795,돈암힐스테이트 코오롱하늘채,127.014262,37.598517
8796,고려슈퍼,127.0276682695,37.5986595673
8798,새생명교회,127.0183054636,37.6109999704
8799,돈암코오롱하늘채 일신휴먼빌,127.011342,37.599603
8800,서경대정문 대일외고,127.013025,37.613128
8801,북정경로당,126.9909757805,37.5926486034
8807,(구)법화사,127.0109979664,37.5845908968
8808,범양APT입구,127.0272103996,37.6039526599
8809,선잠로3길입구,126.9972123529,37.5959526063
8810,선잠로3길입구,126.9968838263,37.596027983
8815,원진프라자앞,127.0329450077,37.5995439814
8819,대우APT정문 대림APT후문앞,127.0176895841,37.61229132
8821,선잠단지 성락원앞,126.998925,37.594727
8822,선잠단지 성락원앞,126.998918,37.594596
8823,북정마을삼거리 모정앞,126.9922226001,37.5923603438
8824,성북동성당,126.997778,37.595446
8825,성북동성당,126.997653,37.595476
8826,성북빌리지,126.9966104959,37.5967146098
8827,성북빌리지,126.996591,37.596666
8828,한양슈퍼앞,127.0110533004,37.5835870776
8829,돈암초등학교,127.0123873098,37.5915399594
8830,길음역,127.0256430693,37.6044477074
8831,북악슈퍼,126.9949423033,37.5975084085
8832,래미안장위퍼스트하이아파트,127.0505518894,37.6195039893
8833,북악슈퍼,126.994835,37.597552
8834,우리랜드사우나,127.0561269978,37.6167081324
8835,대우APT211동앞,127.0168877975,37.6130627667
8836,용광교회,126.9947886382,37.5924406819
8837,길상사,126.9938901546,37.5983184366
8838,수협동소문동지점,127.0102797636,37.5904336247
8839,길상사,126.993605,37.598455
8840,정릉꿈에그린아파트,127.0115042175,37.6015704448
8841,종암사거리입구,127.03341,37.600991
8842,정릉꿈에그린아파트,127.0112628186,37.6015704448
8843,아리랑시장,127.0114966535,37.6024197844
8844,아리랑시장,127.011371,37.602268
8845,중앙하이츠빌아파트,127.010793,37.602557
8846,세계문화유산정릉,127.009674,37.601537
8847,정릉꿈에그린1단지,127.0109350201,37.602168631
8848,일신휴먼빌 우정아파트,127.011293,37.600083
8849,돈암코오롱하늘채아파트,127.011319,37.598883
8850,돈암코오롱하늘채아파트,127.01137,37.598794
8854,힐스테이트입구,127.0280770548,37.6064783291
8855,한국가구박물관입구,126.992609,37.599294
8856,우리옛돌박물관 정법사,126.990568,37.600969
8858,한국가구박물관입구,126.992192,37.599778
8866,북서울꿈의숲,127.045299,37.620359
8868,관문약국,127.0552994399,37.6158597012
8872,쌍다리,126.9959968718,37.5933823665
8873,삼선교,127.00719,37.589082
8874,현대백화점별관주차장,127.0291417258,37.6075367209
8876,세광빌라,127.0544842868,37.6149094357
8877,간대어린이공원,127.051184,37.618638
8878,돌곶이역2번출구,127.0561142907,37.611535958
8881,성가복지병원앞,127.0311141214,37.6059394924
8883,꿈의숲코오롱하늘채아파트,127.045616,37.619142
8884,어해랑앞,127.052652,37.614046
8886,고대병원,127.0262694676,37.5863798344
8888,한신103동앞,127.0082088116,37.5920233074
8889,성북소방서,127.031525069,37.6027999972
8892,장위시장,127.0505764271,37.6134406042
8893,생명의전화로터리,127.0378090878,37.6038353025
8894,정릉시장입구 정릉약국,127.0097442213,37.608370718
8895,꿈의숲동문앞,127.045828,37.620922
8896,꿈의숲대명루첸아파트,127.046968,37.619379
8897,종암아이파크1차후문,127.0302914603,37.602206504
8898,돈암힐스테이트 코오롱하늘채,127.0143670046,37.5987916924
8900,자산약국 월곡전철역입구 6호선,127.0393382553,37.6041727102
8901,수보약국,127.0080441437,37.608704248
8904,종암래미안,127.0298303694,37.6018588018
8908,장위천주교앞,127.0487837637,37.6123942977
8909,월곡시장 동덕여대오거리,127.0427144806,37.6041273834
8910,정든마을,127.0073694927,37.6096167331
8912,개운초등학교,127.0284325466,37.6012022543
8913,우성APT정문,127.0152061932,37.6004509363
8914,나약국,127.0414527557,37.614294786
8915,GS25장위제일점,127.0481667022,37.6110537358
8916,월곡로데오거리,127.0438728583,37.6048993942
8917,대동슈퍼,127.0058854907,37.6111778561
8919,한진206동앞,127.0107232511,37.5954940982
8920,죽림정사앞,127.0291748905,37.5996513018
8921,쌍용APT,127.0164193819,37.6000277168
8922,슈퍼앞,127.042313,37.615649
8923,이지마트,127.0476291248,37.6099870685
8924,동아아파트정문앞,127.0461343399,37.6068870252
8925,수녀원입구,127.0055480005,37.6118951367
8926,성신여대평생교육원,127.0202580181,37.5893438185
8927,명신초 삼선푸르지오 힐스테이트,127.0145993366,37.5822593867
8928,브라운스톤,127.0176785796,37.5992976541
8930,동아아파트,127.0472756242,37.6080318541
8931,월곡중학교입구,127.0471292345,37.6075912815
8934,돈암시장,127.0134834289,37.5913019518
8935,창신쌍용2단지 한성대후문,127.0127354927,37.5813963581
8936,고명중고교,127.02029673,37.5984610236
8937,상월곡역,127.0478038236,37.6068638336
8938,월곡초교,127.0461798986,37.6091289096
8939,산장아파트,127.0034685688,37.616608793
8941,성북구청 경동고입구,127.0175977286,37.5878015805
8942,한신301동앞,127.0089861462,37.5962151136
8943,낙산삼거리,127.0103598878,37.5802801396
8945,풍림아파트,127.022078987,37.5974334637
8946,월곡중학교,127.048839,37.606796
8947,월곡초등학교후문,127.0454756183,37.6113791943
8948,도광사,127.0013581804,37.6154320192
8949,경동고앞,127.0149048675,37.5870414318
8950,구민회관201동앞,127.009196701,37.5955284683
8951,현대홈마트,127.0328694828,37.5977742664
8952,풍림아파트 성신초교,127.0230545241,37.595269765
8953,누구나교회,127.0448959944,37.6119083534
8954,넓은마당,126.9997383348,37.6146859282
8956,삼선노인정,127.0138720583,37.5863747515
8957,한신113동앞,127.0085261637,37.5944634325
8958,종암아이파크2차정문,127.0325169289,37.596973297
8959,개운중학교,127.0250868706,37.5940465738
8960,태광빌라,127.0439311044,37.612208778
8961,삼선초교,127.013358,37.585164
8962,동구고등학교후문,127.008419,37.593705
8964,극동아파트후문,127.0333330207,37.596016114
8965,성북구의회,127.0261062172,37.5944860839
8966,장위1동노인정,127.043044981,37.6116143881
8967,고려대역 숭례초교,127.036034544,37.5948925645
8969,극동아파트정문,127.0342670319,37.5954193263
8970,고려대아이스링크,127.0278065619,37.5929132964
8971,하트마트편의점,127.0414141194,37.6120303721
8972,선경아파트,127.0343480838,37.5943641285
8973,고려대안암학사,127.030334,37.591162
8975,종암중학교,127.0347676921,37.5932304366
8976,고려대법과대학 한국어교육관입구,127.0331735065,37.5912827419
8977,종암로한진택배,127.0356891028,37.5924290939
8979,성북세무서앞,127.010533,37.588102
8980,꿈의숲대명루첸아파트,127.0456216446,37.6208195823
8981,래미안세레니티,127.0294147509,37.5990565246
8982,양광교회 죽림정사앞,127.0293639897,37.5995701571
8983,석관동주민센터,127.0613211365,37.6129858688
8984,한신105동앞,127.0090683722,37.5925539857
8985,한신108동앞,127.0094569142,37.5935334384
8986,스카이프라자앞 111동앞,127.010411688,37.5945110389
8987,한진207동앞,127.0106667452,37.5963140934
8988,한진202동앞,127.009801,37.596549
8989,한진204동앞,127.009958,37.596461
8990,한진207동앞,127.010583,37.596345
8991,스카이프라자앞 111동,127.010379,37.594611
8992,한신108동앞,127.009698,37.593948
8997,삼선동주민센터,127.0142590636,37.5910090068
9001,수유3동우체국,127.029165,37.641345
9002,수유3동우체국,127.02883,37.640892
9003,수유역,127.0239950106,37.6365324921
9004,수유역 강북구청,127.025327,37.637582
9005,수유시장 성신여대미아캠퍼스앞,127.0241719892,37.6312262117
9006,수유시장 성신여대미아캠퍼스앞,127.0246442208,37.6303451749
9007,미아역 신일중고,127.0266493048,37.6248696784
9008,미아역 신일중고,127.0270667409,37.6243092426
9009,도봉세무서 성북시장,127.028719403,37.6197140913
